,Accuracy,Precision,Recall,F1
Layanan,0.8088,0.8151,0.8088,0.8109
Fitur,0.7600,0.7693,0.7600,0.7632
Kebermanfaatan,0.8979,0.9005,0.8979,0.8985
Bisnis,0.7717,0.7738,0.7717,0.7720
Non Aspek,0.6992,0.7132,0.6992,0.7045
