Aspek Deteksi,Accuracy (Tuned),Accuracy (Default),Precision (Tuned),Precision (Default),Recall (Tuned),Recall (Default),F1 (Tuned),F1 (Default)
Layanan,0.8183,0.7200,0.8205,0.8180,0.8183,0.7200,0.8194,0.7396
Fitur,0.7583,0.7283,0.7725,0.7925,0.7583,0.7283,0.7638,0.7428
Kebermanfaatan,0.9067,0.8433,0.9109,0.8940,0.9067,0.8433,0.9083,0.8554
Bisnis,0.7933,0.7567,0.7928,0.7880,0.7933,0.7567,0.7931,0.7627
Non Aspek,0.7217,0.7200,0.7288,0.7318,0.7217,0.7200,0.7248,0.7247
